page_id,register,orig_path,filename,width,height,megapixels,bytes,sha12,readable,dup_group,mccatmus,transkribus,gemini,reconciled,translated
p104,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102928.jpg,IMG20260522102928.jpg,1173,2085,2.4,914105,426283fb7497,ok,,,,,,
p105,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102933.jpg,IMG20260522102933.jpg,1077,1914,2.1,827351,6b951cb93e31,ok,,,,,,
p106,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102940.jpg,IMG20260522102940.jpg,1095,1947,2.1,809001,7d3f3ea3ef67,ok,,,,,,
p107,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102946.jpg,IMG20260522102946.jpg,1014,1802,1.8,841642,b9f1307d3d88,ok,,,,,,
p108,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102953.jpg,IMG20260522102953.jpg,1161,2064,2.4,902518,c9ddb017e03c,ok,,,,,,
p109,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102958.jpg,IMG20260522102958.jpg,1019,1812,1.8,840362,751f08c71a8c,ok,,,,,,
p110,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103008.jpg,IMG20260522103008.jpg,1176,2091,2.5,905927,df600b71ab84,ok,,,,,,
p111,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103013.jpg,IMG20260522103013.jpg,1050,1867,2.0,821987,11e3d11faccb,ok,,,,,,
p112,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103020.jpg,IMG20260522103020.jpg,1216,2161,2.6,865259,aefc793e1394,ok,,,,,,
p113,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103025.jpg,IMG20260522103025.jpg,1056,1878,2.0,816222,ee6b9a2007d3,ok,,,,,,
p114,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103031.jpg,IMG20260522103031.jpg,1170,2080,2.4,903801,b78715fe15b4,ok,,,,,,
p115,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103036.jpg,IMG20260522103036.jpg,1009,1794,1.8,828284,6fcbe00e18d4,ok,,,,,,
p116,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103044.jpg,IMG20260522103044.jpg,1149,2043,2.3,791561,708813dbf6d7,ok,,,,,,
p117,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103048.jpg,IMG20260522103048.jpg,1035,1840,1.9,828129,80b41cdd8bca,ok,,,,,,
p118,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103330.jpg,IMG20260522103330.jpg,990,1760,1.7,788386,9256095791a3,ok,,,,,,
p119,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103336.jpg,IMG20260522103336.jpg,974,1731,1.7,857451,887a539a100c,ok,,,,,,
p120,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104527.jpg,IMG20260522104527.jpg,1051,1868,2.0,818973,bbc391e78a00,ok,,,,,,
p121,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104530.jpg,IMG20260522104530.jpg,1006,1788,1.8,837612,6aa54fcd883a,ok,,,,,,
p122,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104539.jpg,IMG20260522104539.jpg,1138,2024,2.3,765308,cef00d34d99e,ok,,,,,,
p123,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104544.jpg,IMG20260522104544.jpg,1035,1839,1.9,834346,0f42a32c6307,ok,,,,,,
p124,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104554.jpg,IMG20260522104554.jpg,1191,2117,2.5,878665,030d3fb0827c,ok,,,,,,
p125,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104602.jpg,IMG20260522104602.jpg,1031,1832,1.9,788694,6f7fb5a1c4a7,ok,,,,,,
p126,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104622.jpg,IMG20260522104622.jpg,1141,2029,2.3,766970,a442b51f4e04,ok,,,,,,
p127,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104627.jpg,IMG20260522104627.jpg,1070,1902,2.0,793437,8ee5a809991d,ok,,,,,,
p128,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104637.jpg,IMG20260522104637.jpg,1196,2126,2.5,862977,5571ff8102a4,ok,,,,,,
p129,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104643.jpg,IMG20260522104643.jpg,1079,1919,2.1,790846,33550141c770,ok,,,,,,
p130,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104654.jpg,IMG20260522104654.jpg,1187,2111,2.5,885208,23bc9f75be17,ok,,,,,,
p131,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104700.jpg,IMG20260522104700.jpg,1045,1858,1.9,812442,92db3813ed84,ok,,,,,,
p132,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104710.jpg,IMG20260522104710.jpg,1164,2069,2.4,897720,988a75fb8e95,ok,,,,,,
p133,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104717.jpg,IMG20260522104717.jpg,1049,1866,2.0,807789,8374c9802a10,ok,,,,,,
p134,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104729.jpg,IMG20260522104729.jpg,1160,2063,2.4,895337,ed6f227b3daf,ok,,,,,,
p135,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104735.jpg,IMG20260522104735.jpg,1044,1856,1.9,809103,cfebdb0a0407,ok,,,,,,
p136,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104751.jpg,IMG20260522104751.jpg,1130,2009,2.3,783088,edb489bfdaa4,ok,,,,,,
p137,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104757.jpg,IMG20260522104757.jpg,1044,1857,1.9,843100,f7c15c344d1e,ok,,,,,,
p138,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104819.jpg,IMG20260522104819.jpg,1029,1828,1.9,854574,ffbae92233a6,ok,,,,,,
p139,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104822.jpg,IMG20260522104822.jpg,1033,1837,1.9,835146,451346f605bb,ok,,,,,,
p140,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104829.jpg,IMG20260522104829.jpg,1028,1828,1.9,817416,b6aac56844f8,ok,,,,,,
p141,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104831.jpg,IMG20260522104831.jpg,1019,1811,1.8,840780,2320d4cc91bf,ok,,,,,,
p142,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104837.jpg,IMG20260522104837.jpg,1016,1806,1.8,809271,f7417192e447,ok,,,,,,
