page_id,photo_id,side,register,cropped,src,kept_pct
p063,p063,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p063.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102104.jpg,76.4
p064,p064,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p064.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102115.jpg,89.6
p065,p065,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p065.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102134.jpg,76.5
p066,p066,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p066.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102158.jpg,94.2
p067,p067,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p067.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102204.jpg,83.9
p068,p068,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p068.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102204_01.jpg,85.6
p069,p069,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p069.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102213.jpg,90.1
p070,p070,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p070.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102218.jpg,83.7
p071,p071,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p071.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102228.jpg,27.2
p072,p072,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p072.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102238.jpg,73.7
p073,p073,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p073.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102253.jpg,94.5
p074,p074,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p074.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102259.jpg,73.4
p075,p075,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p075.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102311.jpg,89.0
p076,p076,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p076.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102317.jpg,54.3
p077,p077,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p077.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102332.jpg,57.4
p078a,p078,a,X 18 (1570-79),processed/cropped/x-18-1570-79/p078a.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102340.jpg,54.8
p078b,p078,b,X 18 (1570-79),processed/cropped/x-18-1570-79/p078b.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102340.jpg,34.8
p079,p079,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p079.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102545.jpg,86.5
p080,p080,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p080.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102610.jpg,79.3
p081,p081,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p081.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102616.jpg,90.7
p082,p082,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p082.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102630.jpg,83.3
p083,p083,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p083.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102635.jpg,73.6
p084,p084,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p084.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102643.jpg,76.1
p085,p085,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p085.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102651.jpg,56.6
p086,p086,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p086.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102701.jpg,82.4
p087,p087,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p087.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102708.jpg,69.4
p088,p088,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p088.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102715.jpg,81.9
p089,p089,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p089.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102723.jpg,55.6
p090,p090,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p090.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102733.jpg,78.0
p091,p091,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p091.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102739.jpg,81.2
p092,p092,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p092.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102747.jpg,81.9
p093,p093,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p093.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102753.jpg,56.9
p094,p094,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p094.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102800.jpg,66.7
p095,p095,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p095.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102805.jpg,68.2
p096,p096,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p096.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102814.jpg,74.7
p097,p097,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p097.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102819.jpg,80.0
p098,p098,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p098.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102828.jpg,84.6
p099,p099,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p099.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102833.jpg,81.0
p100,p100,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p100.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102844.jpg,91.8
p101,p101,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p101.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102849.jpg,69.4
p102,p102,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p102.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102857.jpg,87.1
p103,p103,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p103.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102902.jpg,69.8
p104,p104,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p104.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102928.jpg,70.3
p105,p105,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p105.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102933.jpg,64.2
p106,p106,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p106.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102940.jpg,74.5
p107,p107,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p107.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102946.jpg,61.3
p108,p108,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p108.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102953.jpg,78.1
p109,p109,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p109.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102958.jpg,58.6
p110,p110,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p110.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103008.jpg,83.7
p111,p111,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p111.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103013.jpg,53.7
p112,p112,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p112.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103020.jpg,67.4
p113,p113,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p113.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103025.jpg,49.0
p114,p114,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p114.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103031.jpg,72.7
p115,p115,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p115.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103036.jpg,62.8
p116,p116,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p116.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103044.jpg,81.1
p117,p117,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p117.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103048.jpg,59.6
p118,p118,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p118.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103330.jpg,70.0
p119,p119,single,X 18 (1570-79),processed/cropped/x-18-1570-79/p119.jpg,raw/Archivio diocesano/X 18 (1570-79)/IMG20260522103336.jpg,85.2
p120,p120,single,X 20 (1583),processed/cropped/x-20-1583/p120.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104527.jpg,100.0
p121,p121,single,X 20 (1583),processed/cropped/x-20-1583/p121.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104530.jpg,71.6
p122,p122,single,X 20 (1583),processed/cropped/x-20-1583/p122.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104539.jpg,79.3
p123,p123,single,X 20 (1583),processed/cropped/x-20-1583/p123.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104544.jpg,76.5
p124,p124,single,X 20 (1583),processed/cropped/x-20-1583/p124.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104554.jpg,68.0
p125,p125,single,X 20 (1583),processed/cropped/x-20-1583/p125.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104602.jpg,62.8
p126,p126,single,X 20 (1583),processed/cropped/x-20-1583/p126.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104622.jpg,89.2
p127,p127,single,X 20 (1583),processed/cropped/x-20-1583/p127.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104627.jpg,59.6
p128,p128,single,X 20 (1583),processed/cropped/x-20-1583/p128.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104637.jpg,73.6
p129,p129,single,X 20 (1583),processed/cropped/x-20-1583/p129.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104643.jpg,56.6
p130,p130,single,X 20 (1583),processed/cropped/x-20-1583/p130.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104654.jpg,75.9
p131,p131,single,X 20 (1583),processed/cropped/x-20-1583/p131.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104700.jpg,56.5
p132,p132,single,X 20 (1583),processed/cropped/x-20-1583/p132.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104710.jpg,83.7
p133,p133,single,X 20 (1583),processed/cropped/x-20-1583/p133.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104717.jpg,48.5
p134,p134,single,X 20 (1583),processed/cropped/x-20-1583/p134.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104729.jpg,72.5
p135,p135,single,X 20 (1583),processed/cropped/x-20-1583/p135.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104735.jpg,66.6
p136,p136,single,X 20 (1583),processed/cropped/x-20-1583/p136.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104751.jpg,89.9
p137,p137,single,X 20 (1583),processed/cropped/x-20-1583/p137.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104757.jpg,68.3
p138,p138,single,X 20 (1583),processed/cropped/x-20-1583/p138.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104819.jpg,78.2
p139,p139,single,X 20 (1583),processed/cropped/x-20-1583/p139.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104822.jpg,82.1
p140,p140,single,X 20 (1583),processed/cropped/x-20-1583/p140.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104829.jpg,69.7
p141,p141,single,X 20 (1583),processed/cropped/x-20-1583/p141.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104831.jpg,79.4
p142,p142,single,X 20 (1583),processed/cropped/x-20-1583/p142.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104837.jpg,84.9
p143,p143,single,X 20 (1583),processed/cropped/x-20-1583/p143.jpg,raw/Archivio diocesano/X 20 (1583)/IMG20260522104840.jpg,82.7
